18696,val,0.21100041604339015
18697,train,0.22977806627750397
18698,train,0.24645636975765228
18699,train,0.19257299602031708
18700,train,0.20984821021556854
18701,train,0.19912400096654892
18702,train,0.20879880711436272
18703,train,0.21774908155202866
18704,train,0.14591678604483604
18705,train,0.1788968574255705
18706,train,0.17042315378785133
18707,train,0.14062965847551823
18708,train,0.15882399305701256
18709,train,0.22747443802654743
18710,train,0.24792956560850143
18711,train,0.1305641233921051
18712,train,0.18264090083539486
18713,train,0.30805421993136406
18714,train,0.20906689576804638
18715,train,0.1828704308718443
18716,train,0.32908912748098373
18717,train,0.2426966093480587
18718,train,0.213157519698143
18719,train,0.23470909893512726
18720,train,0.2021079622209072
18721,train,0.2634200230240822
18722,train,0.1939426027238369
18723,train,0.2694377489387989
18724,train,0.17532844096422195
18725,train,0.16665720008313656
18726,train,0.1989426165819168
18727,train,0.18269908241927624
18728,train,0.2169257551431656
18729,train,0.2254161275923252
18730,train,0.21806983463466167
18731,train,0.14458896405994892
18732,train,0.20828384160995483
18733,train,0.26558962278068066
18734,train,0.17111405730247498
18735,train,0.16232955642044544
18736,train,0.18989526480436325
18737,train,0.1557312961667776
18738,train,0.18339841440320015
18739,train,0.17232114262878895
18740,train,0.23375793732702732
18741,train,0.18665280379354954
18742,train,0.2080264315009117
18743,train,0.2237672656774521
18744,train,0.1490496899932623
18745,train,0.19826490990817547
18746,train,0.2548619769513607
18747,train,0.16268106177449226
18748,train,0.18374881520867348
18749,train,0.13353207521140575
18750,train,0.1764990221709013
18751,train,0.31731878593564034
18752,train,0.17389575392007828
18753,train,0.14351261593401432
18754,train,0.28400249779224396
18755,train,0.18297388777136803
18756,train,0.15158366411924362
18757,train,0.16204522363841534
18758,train,0.15992195531725883
18759,train,0.16672317124903202
18760,train,0.2946763001382351
18761,train,0.19740158692002296
18762,train,0.19570245407521725
18763,train,0.16631025448441505
18764,train,0.18561055697500706
18765,train,0.22028399258852005
18766,train,0.2652781829237938
18767,train,0.1666983775794506
18768,train,0.1643810849636793
18769,train,0.24701251089572906
18770,train,0.17240670509636402
18771,train,0.19457856938242912
18772,train,0.16169317811727524
18773,train,0.16159565560519695
18774,train,0.2072535678744316
18775,train,0.2497015781700611
18776,train,0.21069094352424145
18777,train,0.21153899282217026
18778,train,0.22623540088534355
18779,train,0.1972040757536888
18780,train,0.2215503305196762
18781,train,0.17760799452662468
18782,train,0.27290572598576546
18783,train,0.19033286720514297
18784,train,0.2523699626326561
18785,train,0.2662804499268532
18786,train,0.25297268852591515
18787,train,0.19598513841629028
18788,train,0.2636869587004185
18789,train,0.26707471534609795
18790,train,0.25881247222423553
18791,train,0.16983160562813282
18792,train,0.20716432482004166
18793,train,0.17183730751276016
18794,train,0.23737377673387527
18795,train,0.2820275351405144
18796,train,0.1548419762402773
18797,train,0.15797293558716774
18798,train,0.22348542883992195
18799,train,0.1791198942810297
18800,train,0.16749121248722076
18801,train,0.23789460770785809
18802,train,0.154502896592021
18803,train,0.16472018510103226
18804,train,0.2453029826283455
18805,train,0.2669987678527832
18806,train,0.21151432022452354
18807,train,0.21301913633942604
18808,train,0.19648688845336437
18809,train,0.22983170673251152
18810,train,0.13069843500852585
18811,train,0.18241445161402225
18812,train,0.17906168662011623
18813,train,0.22827311418950558
18814,train,0.2611319422721863
18815,train,0.24408793449401855
18816,train,0.18361899070441723
18817,train,0.22582454979419708
18818,train,0.23443731665611267
18819,train,0.12941392697393894
18820,train,0.23097072541713715
18821,train,0.28163355588912964
18822,train,0.17193997651338577
18823,train,0.21385354921221733
